,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,in_reply_to_user_id,lang,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,reply_settings,source,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
0,726807296,author_id: 726807296,coversation_id: 700333811662503936,700333811662503936,2016-02-27T20:42:50.000Z,"[{'start': 12, 'end': 20, 'username': 'SyriaEU', 'id': '3040460679'}]",703681720420319233,id: 703681720420319233,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter for Android,@PHammondMP @SyriaEU I have to hypocrisy of Tory Govt &amp; USA is beneath contempt. Playing out your proxy war in Syria watching as 1000s die!,2012-07-30T20:38:24.000Z,"Women's Advocacy (DWP/DV)
Retired LABOUR Officer. Human Rights  TRUTH + ACCOUNTABILITY",726807296,G. Murray-Dinsmore,2665,3806,183,87581,MsGenevieveMD,False
1,2198481037,author_id: 2198481037,coversation_id: 700333811662503936,700333811662503936,2016-02-24T21:06:50.000Z,,702600597212688384,id: 702600597212688384,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web App,@PHammondMP * Assad,2013-11-16T22:02:42.000Z,"Artist, Writer, Surrealist,
Recluse, Egalitarian, Likes Crows
End Slavery. #amwriting #horror",2198481037,Rem Oscuro,605,453,13,47188,RemOscuro,False
2,2198481037,author_id: 2198481037,coversation_id: 700333811662503936,700333811662503936,2016-02-24T21:06:20.000Z,,702600471228366848,id: 702600471228366848,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web App,@PHammondMP  * arms,2013-11-16T22:02:42.000Z,"Artist, Writer, Surrealist,
Recluse, Egalitarian, Likes Crows
End Slavery. #amwriting #horror",2198481037,Rem Oscuro,605,453,13,47188,RemOscuro,False
3,2749341780,author_id: 2749341780,coversation_id: 700333811662503936,700333811662503936,2016-02-20T11:57:42.000Z,"[{'start': 12, 'end': 27, 'username': 'UKagainstDaesh', 'id': '3396871601'}]",701012848877694976,id: 701012848877694976,2653613168,eu,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web Client,@PHammondMP @UKagainstDaesh #MEHAL2016 #TROADEC2017 #ABINA2017 #TREVIDIC #RANDPAUL2016 #BREXIT #SHARIAWATCH #NDDL #IS #PRIMAIRE2016 PEGIDAUK,2014-08-20T15:32:59.000Z,Candidate à la #primaire2017 de #LABAP et présidente de #FranceDemocrateRepublicaineUnie /@FDRU_ @FDRUjeunes #Parité/#Biodiversité/#Antiwar/#Eco #UNESCO/#UNAOC,2749341780,ن Estelle Mehal ن,386,4278,28,4596,Estelle_Mehal,False
4,2356127598,author_id: 2356127598,coversation_id: 700333811662503936,700333811662503936,2016-02-20T08:47:38.000Z,,700965019828277248,id: 700965019828277248,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter for iPhone,“@PHammondMP: Much-needed aid has reached five besieged areas in #Syria but more to do #Asad must cease hostilities https://t.co/Qkmjy0uT0b”,2014-02-22T10:09:33.000Z,"Reshaping the World: Ethics, Global Governance, Policy & Strategy in the New Millennium, Editor Pedro Meléndez-Ortiz #DigitalDiplomacy",2356127598,Diplomacy140,4023,1768,238,123311,Diplomacy140,False
5,297186667,author_id: 297186667,coversation_id: 700333811662503936,700333811662503936,2016-02-19T21:00:38.000Z,,700787095082643456,id: 700787095082643456,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web Client,@PHammondMP This comes from a Govt that continues to support the Saudi/Gulf State Dictators.,2011-05-12T02:43:34.000Z,"Celtic FC.  Anti-Fascist, Anti-Imperialist, Anti-Nato, Socialist, No Pasaran. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🇨🇺🇸🇾🇵🇸",297186667,Alan,1544,3010,35,88296,AFK_10,False
6,297186667,author_id: 297186667,coversation_id: 700333811662503936,700333811662503936,2016-02-19T20:59:26.000Z,,700786793117982720,id: 700786793117982720,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web Client,"@PHammondMP Who are the ""Rebels"" you support. The FSA fight alongside Al Nusra -AQ in Syria.",2011-05-12T02:43:34.000Z,"Celtic FC.  Anti-Fascist, Anti-Imperialist, Anti-Nato, Socialist, No Pasaran. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🇨🇺🇸🇾🇵🇸",297186667,Alan,1544,3010,35,88296,AFK_10,False
7,364930955,author_id: 364930955,coversation_id: 700333811662503936,700333811662503936,2016-02-18T20:48:42.000Z,,700421706624716801,id: 700421706624716801,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter for iPad,".@PHammondMP Why? Because they've killed more than the UK's ""7 ISIS terrorists""? You're embarrassing, just shut-up!",2011-08-30T15:50:47.000Z,,364930955,Julieann Carter,1314,657,160,161193,MisGrace,False
8,3293858735,author_id: 3293858735,coversation_id: 700333811662503936,700333811662503936,2016-02-18T19:08:52.000Z,,700396581414162436,id: 700396581414162436,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web Client,@PHammondMP Double standards from you again. Why do you never mention your secret war in Yemen?,2015-05-22T10:14:52.000Z,"Cyclist, campaigner, gardener, dog walker, sports fan. To old to be told what to do. Save our NHS from Tory tax dodgers.",3293858735,Mark,2281,2034,4,17336,markedwards001,False
9,1922878201,author_id: 1922878201,coversation_id: 700333811662503936,700333811662503936,2016-02-18T16:21:22.000Z,,700354427530694656,id: 700354427530694656,2653613168,en,0,0,0,0,"[{'type': 'replied_to', 'id': '700333811662503936'}]",everyone,Twitter Web Client,"@PHammondMP Turkey, etc must keep quiet as well! Everyone has to play ball. No use pointing fingers. Too serious.",2013-10-01T09:18:10.000Z,"Writer, Commentator, Historian, Artist",1922878201,frank Derek Lennox M,52,600,1,1628,LennoxFrank,False
