,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,in_reply_to_user_id,lang,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,reply_settings,source,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
0,912617832298446850,author_id: 912617832298446850,coversation_id: 940280685209837568,940280685209837568,2018-02-09T21:37:14.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",962077959938076672,id: 962077959938076672,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web App,"@David_Cameron @ONECampaign look at Britain poverty reach maximum levels, and it will be worse. .Britain is,Titanic without help... It is properly f.... up I am not sorry for the language. It is,nightmare to live in UK, that is the country that you were Prime Minister and no matter how good you intended...",2017-09-26T10:00:21.000Z,"Expert in the EU Affairs, Defence, New Technologies. Mr. Right. Ghost Writer, Copywriter. Former MI5 Operational Officer.
Member of the Unite within the MI5",912617832298446850,Krause Emanuel,47,871,0,1590,emanuel_krause,False
1,843628795613601792,author_id: 843628795613601792,coversation_id: 940280685209837568,940280685209837568,2018-02-01T07:41:56.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",958968646973476864,id: 958968646973476864,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web App,"@David_Cameron @ONECampaign Yes we can defeat together(with action and promise) poverty, disease and corruption around the World.",2017-03-20T01:02:33.000Z,,843628795613601792,Yasmin Ahmed Salad,1425,2173,0,7417,YasminASalad,False
2,117267856,author_id: 117267856,coversation_id: 940280685209837568,940280685209837568,2018-01-16T02:11:34.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",953087300346396672,id: 953087300346396672,103065157,ja,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for iPhone,@David_Cameron @ONECampaign カントにおいては戦争は完全なる絶対的所有権を得られない。君主と領主の自己満足だけだった。ところが長州の領主と思い込んでるセンターの世界史の分からない安倍晋三一人が世界で戦争は儲かると言っている。この本が完成した。世界の戦争に脅威は北朝鮮でなくて、安倍晋三ただ一人のボンクラである。,2010-02-25T02:22:00.000Z,ついに殺されずに帰還した。私はカントの永遠平和のためにの演説をしていて安倍晋三に歩いていたら、憲法違反。8カ月の入獄期間中人を殺すな、自分も殺すなこれが法の出発点である。公明党の政教一致がガン、憲法改正の主眼。自衛は理想でなく自衛隊でいい。カントもそう言ってる。,117267856,山口節生 偽造証拠で産経死刑高裁長検事も,136,363,10,73216,Setsuoyamaguchi,False
3,2198481037,author_id: 2198481037,coversation_id: 940280685209837568,940280685209837568,2018-01-14T21:51:41.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",952659511705300992,id: 952659511705300992,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web App,@David_Cameron @ONECampaign You're a major cause of poverty and corruption.,2013-11-16T22:02:42.000Z,"Artist, Writer, Surrealist,
Recluse, Egalitarian, Likes Crows
End Slavery. #amwriting #horror",2198481037,Rem Oscuro,605,453,13,47188,RemOscuro,False
4,922302417873592325,author_id: 922302417873592325,coversation_id: 940280685209837568,940280685209837568,2018-01-11T07:44:49.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",951359223841083393,id: 951359223841083393,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for Android,@David_Cameron @ONECampaign #CIA Important notice things that the illuminati can do but still have not released more info in https://t.co/XLAMn6T6LQ https://t.co/TIXnFzwGHY,2017-10-23T03:23:26.000Z,https://t.co/qscIakR0y7,922302417873592325,Albert Newton,165,4985,1,16870,Albert_Newton28,False
5,937756037448327168,author_id: 937756037448327168,coversation_id: 940280685209837568,940280685209837568,2018-01-09T18:07:50.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",950791236826275840,id: 950791236826275840,103065157,zh,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,@David_Cameron @ONECampaign I'll sue tomorrow in Beijing to avenge my family and my family members Xi Jinping and the Chinese Communist Party I Chinese citizens 8 NAN JING / XIE JUN    我明天上北京告状啦  为我和家人报仇  打倒习近平和中国共产党  我中国公民8 NAN JING /XIE JUN,2017-12-04T18:50:36.000Z,,937756037448327168,UK8TAIWAN,11,2,0,1845,Uk8Taiwan,False
6,937756037448327168,author_id: 937756037448327168,coversation_id: 940280685209837568,940280685209837568,2017-12-15T15:53:57.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941697848394919936,id: 941697848394919936,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,"@David_Cameron @ONECampaign You are too few to save, I do not want to save more than you, many times, you know why?！。",2017-12-04T18:50:36.000Z,,937756037448327168,UK8TAIWAN,11,2,0,1845,Uk8Taiwan,False
7,937756037448327168,author_id: 937756037448327168,coversation_id: 940280685209837568,940280685209837568,2017-12-15T15:53:22.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941697701762154497,id: 941697701762154497,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,"@David_Cameron @ONECampaign You are too few to save, I do not want to save more than you, many times, you know why?！",2017-12-04T18:50:36.000Z,,937756037448327168,UK8TAIWAN,11,2,0,1845,Uk8Taiwan,False
8,937756037448327168,author_id: 937756037448327168,coversation_id: 940280685209837568,940280685209837568,2017-12-15T15:52:53.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941697577606459392,id: 941697577606459392,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,"@David_Cameron @ONECampaign You are too few to save, I do not want to save more than you, many times, you know why?",2017-12-04T18:50:36.000Z,,937756037448327168,UK8TAIWAN,11,2,0,1845,Uk8Taiwan,False
9,937756037448327168,author_id: 937756037448327168,coversation_id: 940280685209837568,940280685209837568,2017-12-15T15:45:11.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941695641125715968,id: 941695641125715968,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,@David_Cameron @ONECampaign （  Down the Chinese Communist lackeys    United States     Secretary of State   Tillerson ）  My Chinese citizen 8 NAN JING / XIE JUN,2017-12-04T18:50:36.000Z,,937756037448327168,UK8TAIWAN,11,2,0,1845,Uk8Taiwan,False
10,545416888,author_id: 545416888,coversation_id: 940280685209837568,940280685209837568,2018-01-03T12:11:14.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",948527168597917697,id: 948527168597917697,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for iPad,@David_Cameron @ONECampaign Your toxic party should have started at home instead of making uk children homeless,2012-04-04T20:24:18.000Z,Hunting is cruel and socially unjustifiable. Thousands of animals die as victims of this 'sport' every year. There is NO excuse for hunting. #Vegan4them,545416888,For Love of Foxes,19677,10127,244,433549,AgainstHunting,False
11,573792114,author_id: 573792114,coversation_id: 940280685209837568,940280685209837568,2017-12-23T19:49:05.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}, {'start': 28, 'end': 42, 'username': 'David_Cameron', 'id': '103065157'}]",944656123457626113,id: 944656123457626113,103065157,en,2,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for Android,"@David_Cameron @ONECampaign @David_Cameron so you take our #money, pay  disgustingly #rich #pharma companies for the #vaccine and await our applause? Disclose all conflicts of interest, you cu*t!  #afc #cfc #mufc #tfc",2012-05-07T15:01:33.000Z,MSc in Economics. Wannabe Dominatrix. Currently girl next door with big dreams.,573792114,MoniqueBentley,137,404,3,1154,moniquebentley,False
12,242235183,author_id: 242235183,coversation_id: 940280685209837568,940280685209837568,2017-12-23T17:26:58.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 28, 'username': 'ZacGoldsmith', 'id': '22159580'}]",944620358140858369,id: 944620358140858369,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for Android,"@David_Cameron @ZacGoldsmith 
Thousands of good people have committed SUICIDE thanks to your welfare  act and #IDS we will never forgive you",2011-01-24T08:31:24.000Z,A lone voice - born with a social conscience,242235183,john collings,1789,5003,49,142770,qeensdale,False
13,2874858795,author_id: 2874858795,coversation_id: 940280685209837568,940280685209837568,2017-12-20T14:22:31.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",943486776987004929,id: 943486776987004929,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for iPad,"@David_Cameron @ONECampaign People still beLIEve this luciferian, this corporate white collard  psychopath???",2014-11-13T10:04:32.000Z,Jesus Christ IS come in the flesh.,2874858795,elijah,15,98,0,1186,ElijahMichac,False
14,909331267111485440,author_id: 909331267111485440,coversation_id: 940280685209837568,940280685209837568,2017-12-19T11:24:12.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",943079513789009920,id: 943079513789009920,103065157,en,2,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter for iPad,@David_Cameron @ONECampaign You really want us to believe you actually give a shit about poor kids?.What about the poor kids in this country you and your Tory mates have given zero fucks about?.I mean..seriously?.😂😂😂😂😂😂😂😂😂..,2017-09-17T08:20:43.000Z,Mother of 5 sons.Grandmother to 13 https://t.co/dMV1BWkvdc worker at select lifestyles.,909331267111485440,shirley watts,29,165,0,1639,shirley57749331,False
15,1340315539,author_id: 1340315539,coversation_id: 940280685209837568,940280685209837568,2017-12-16T10:14:58.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941974927367864325,id: 941974927367864325,103065157,en,1,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,"@David_Cameron @ONECampaign How many children, disabled, homeless and benefit 'scroungers' did you and your government help into poverty and put them at risk!
Oh and don't forget your Brexit F###up",2013-04-09T21:44:33.000Z,BIG Blues fan and Author of A Knuckle Sandwich © 2011 #kro,1340315539,Ed Dawes 3.5%,163,212,1,10494,eddy_dawes,False
16,934598225289297920,author_id: 934598225289297920,coversation_id: 940280685209837568,940280685209837568,2017-12-14T15:22:10.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941327459990958080,id: 941327459990958080,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Twitter Web Client,"@David_Cameron @ONECampaign Human Vaccine Tested Was Contaminated by Unsafe Levels of Metals and  Debris Linked to Cancer and AIDS, Researchers examining 44 samples of 30 different vaccines found  dangerous contaminants, including red blood cells in one vaccine and metal toxants in every single sample test",2017-11-26T01:42:35.000Z,,934598225289297920,deplorable patriot,4,41,0,586,deplorablepat12,False
17,734409667733008384,author_id: 734409667733008384,coversation_id: 940280685209837568,940280685209837568,2017-12-14T15:14:19.000Z,"[{'start': 0, 'end': 14, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 15, 'end': 27, 'username': 'ONECampaign', 'id': '16348549'}]",941325484213899265,id: 941325484213899265,103065157,en,0,0,0,0,"[{'type': 'replied_to', 'id': '940280685209837568'}]",everyone,Tweetbot for iΟS,@David_Cameron @ONECampaign Who the hell told you it was okay to come out into public? Pull a Blair and disappear,2016-05-22T15:44:44.000Z,You’re bad and you should feel bad.,734409667733008384,Fenton Herbert,176,609,2,14210,fenton_herbert,False
18,296211879,author_id: 296211879,coversation_id: 940280685209837568,940280685209837568,2017-12-14T11:55:25.000Z,"[{'start': 0, 'end': 14, 'username': 'David84363568', 'id': '936166571453698050'}, {'start': 15, 'end': 29, 'username': 'David_Cameron', 'id': '103065157'}, {'start': 30, 'end': 42, 'username': 'ONECampaign', 'id': '16348549'}]",941275432950882304,id: 941275432950882304,936166571453698050,und,0,0,0,1,"[{'type': 'replied_to', 'id': '941230509199372288'}]",everyone,Twitter Web Client,@David84363568 @David_Cameron @ONECampaign 😂,2011-05-10T11:35:04.000Z,Passionate about Europe. Facts are kind. #StillEuropean🇪🇺🕯#FBPPR #NotMovingOn 🕷💙💚,296211879,Helen 🇮🇪🇪🇺🇺🇦,3371,2153,24,118604,HelenMagi,False
