,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,in_reply_to_user_id,lang,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,reply_settings,source,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
0,1704102908,author_id: 1704102908,coversation_id: 729993417502146560,729993417502146560,2016-05-18T08:35:14.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 26, 'username': 'labourpress', 'id': '79173926'}]",732852030918778880,id: 732852030918778880,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter for Android,@hilarybennmp @labourpress the bedroom tax helped to free up houses that weren't fully utilised so families in need had a home.,2013-08-27T08:25:50.000Z,"Carpenter/Joiner, Electronics repair enthusiast.
Conspiracy theories are the truth unrealised.",1704102908,Postcrete Malone,955,782,11,80566,ksw1monk,False
1,2198481037,author_id: 2198481037,coversation_id: 729993417502146560,729993417502146560,2016-05-15T17:43:37.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 26, 'username': 'labourpress', 'id': '79173926'}]",731902872821043200,id: 731902872821043200,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter Web App,@hilarybennmp @labourpress if the EU was worth anything it would have stopped the mistreatment of disabled ppl by Cameron.,2013-11-16T22:02:42.000Z,"Artist, Writer, Surrealist,
Recluse, Egalitarian, Likes Crows
End Slavery. #amwriting #horror",2198481037,Rem Oscuro,605,453,13,47188,RemOscuro,False
2,2813236806,author_id: 2813236806,coversation_id: 729993417502146560,729993417502146560,2016-05-15T15:55:20.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 26, 'username': 'labourpress', 'id': '79173926'}]",731875623422070785,id: 731875623422070785,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter Web Client,@hilarybennmp @labourpress nearby middle aged couple refuse to leave 4 bed council ho.Nearby family 4children in 2 bed flat.CALLthatJUSTICE?,2014-09-16T14:54:07.000Z,"Fiat lux                                                        
......................................Psalm 27",2813236806,Light,301,920,59,21127,TedeumLaudemus,False
3,328934883,author_id: 328934883,coversation_id: 729993417502146560,729993417502146560,2016-05-15T10:32:53.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 26, 'username': 'labourpress', 'id': '79173926'}]",731794474628751360,id: 731794474628751360,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter for iPhone,@hilarybennmp @labourpress can we not get jobs and good working rights outside the EU?,2011-07-04T08:49:54.000Z,"Head of In-Store at @vouchercloud, #App #Mobile #Affiliate, Performance Marketing #affiliatemarketing 🍪",328934883,Mark Andres,2831,1367,110,13784,CloudHQ,False
4,719632474490433536,author_id: 719632474490433536,coversation_id: 729993417502146560,729993417502146560,2016-05-11T20:03:04.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 27, 'username': 'KarlTurnerMP', 'id': '432396682'}, {'start': 28, 'end': 40, 'username': 'labourpress', 'id': '79173926'}]",730488414286557184,id: 730488414286557184,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter Web Client,@hilarybennmp @KarlTurnerMP @labourpress   Zero Hours Contracts come from EU flexible working rules,2016-04-11T21:05:26.000Z,"🚫No Porn 🚫No Texting. WEARING A MASK ON PROFILE PIC = #INSTABLOCK     All followers followed back 
on GETTR @paulfharrison",719632474490433536,JustSaying 🇬🇧 🇺🇸,2317,2179,1,11912,PaulharrisonUK,False
5,713882852899819521,author_id: 713882852899819521,coversation_id: 729993417502146560,729993417502146560,2016-05-11T18:54:05.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 26, 'username': 'labourpress', 'id': '79173926'}]",730471052359434241,id: 730471052359434241,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter Web Client,@hilarybennmp @labourpress Social justice? No such thing! Please visit my Tumblr blog. 律政混混: https://t.co/JdEPzQ6qYt,2016-03-27T00:18:30.000Z,,713882852899819521,whocare,0,0,0,169,whocare123321,False
6,42386100,author_id: 42386100,coversation_id: 729993417502146560,729993417502146560,2016-05-10T23:08:10.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 30, 'username': 'AlanWil50959826', 'id': '4113935735'}, {'start': 31, 'end': 43, 'username': 'labourpress', 'id': '79173926'}]",730172606733766656,id: 730172606733766656,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter for iPhone,"@hilarybennmp @AlanWil50959826 @labourpress No, it takes jobs away from us!  Steel being one industry to start off with  #Brexit",2009-05-25T10:46:09.000Z,"Writer 🏴󠁧󠁢󠁷󠁬󠁳󠁿 - research for truth, fight for freedom ❤️animals, I am a conspiracy factualist🙏Dr in Metaphysics 💕I am the light,the love,truth,I am 🌸",42386100,TeacherTwitting GETTR TeacherTwit,6891,7590,131,266723,teachertwit2,False
7,561310857,author_id: 561310857,coversation_id: 729993417502146560,729993417502146560,2016-05-10T23:07:58.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 30, 'username': 'AlanWil50959826', 'id': '4113935735'}, {'start': 31, 'end': 43, 'username': 'labourpress', 'id': '79173926'}]",730172559245905920,id: 730172559245905920,408454349,und,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter for iPad,@hilarybennmp @AlanWil50959826 @labourpress https://t.co/BqUVNGSu0e,2012-04-23T15:31:19.000Z,,561310857,John Fisher,3330,4986,52,177842,nigel2john,False
8,88153731,author_id: 88153731,coversation_id: 729993417502146560,729993417502146560,2016-05-10T22:46:29.000Z,"[{'start': 0, 'end': 13, 'username': 'hilarybennmp', 'id': '408454349'}, {'start': 14, 'end': 23, 'username': 'donsview', 'id': '543410327'}, {'start': 24, 'end': 36, 'username': 'labourpress', 'id': '79173926'}]",730167153354223616,id: 730167153354223616,408454349,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730064455724339200'}]",everyone,Twitter Web Client,@hilarybennmp @donsview @labourpress What he is really interested in - https://t.co/IC8lFm5aKR,2009-11-07T09:31:50.000Z,"Fake News! 80% is taking the piss. If I didn’t laugh, I’d cry. A '3rd rate Viz & Private Eye'. Photoons throughout. The '3 reply' rule applies.",88153731,Fordington Field,2340,2022,51,80458,FordingtonField,False
9,139142932,author_id: 139142932,coversation_id: 729993417502146560,729993417502146560,2016-05-10T20:38:21.000Z,"[{'start': 0, 'end': 11, 'username': 'Staircase2', 'id': '56567360'}]",730134904181297152,id: 730134904181297152,56567360,en,0,0,0,0,"[{'type': 'replied_to', 'id': '730132811810783232'}]",everyone,Twitter for iPad,@Staircase2 That's a sweeping assumption which right or wrong still can't make it a tax. Call it a reduction in income. It's less emotive.,2010-05-01T17:39:50.000Z,"Born on Trafalgar Day. Devonian, English, British. In that order. ""Do not go gently into that good night. Rage, rage against the dying of the light."".  MBGA",139142932,M A S,1674,1331,15,24437,Maurice97ILF,False
